"TimeStamp","Longitude","Latitude","Current","icon"
"2018-07-08T12:00:32",-90.173187269842,30.340573464,26,"plus"
"2018-07-08T12:00:33",-93.287811292186,48.13366038,2,"minus"
"2018-07-08T12:00:34",-95.566101086308,47.624810394,4,"minus"
"2018-07-08T12:00:34",-95.101470959518,48.102898668,4,"minus"
"2018-07-08T12:00:35",-69.713439962572,35.64953226,32,"plus"
"2018-07-08T12:00:36",-68.463745138792,35.663631378,58,"minus"
"2018-07-08T12:00:37",-93.3636474738,48.124688214,10,"minus"
"2018-07-08T12:00:38",-93.15536500317,48.124688214,4,"minus"
"2018-07-08T12:00:40",-95.187988293472,48.181084686,44,"plus"
"2018-07-08T12:00:40",-93.244018567592,48.196465542,62,"plus"
"2018-07-08T12:00:41",-95.743408215152,47.778618954,6,"plus"
"2018-07-08T12:00:41",-95.279846203596,48.164422092,16,"plus"
"2018-07-08T12:00:42",-95.534057629288,48.174675996,12,"minus"
"2018-07-08T12:00:43",-94.9124145631,48.451531404,40,"plus"
"2018-07-08T12:00:44",-83.359680192156,22.163085024,32,"plus"
"2018-07-08T12:00:46",-95.265960705554,48.660454698,42,"minus"
"2018-07-08T12:00:48",-95.95916749242,48.611748654,6,"minus"
"2018-07-08T12:00:49",-93.174591077382,48.177239472,26,"plus"
"2018-07-08T12:00:50",-93.161773694574,48.175957734,12,"plus"
"2018-07-08T12:00:50",-102.393493662036,47.068536102,10,"minus"
"2018-07-08T12:00:51",-87.311706557956,24.725279286,76,"minus"
"2018-07-08T12:00:51",-93.156433118404,47.42870448,10,"minus"
"2018-07-08T12:00:53",-63.16268923245,38.336055108,58,"minus"
"2018-07-08T12:00:53",-93.111572278576,47.463311406,22,"plus"
"2018-07-08T12:00:54",-95.151672375516,48.160576878,78,"plus"
"2018-07-08T12:00:55",-62.584838890856,38.39245158,88,"minus"
"2018-07-08T12:00:55",-80.159606951092,23.796019236,20,"plus"
"2018-07-08T12:00:57",-70.389556905694,35.31628038,26,"plus"
"2018-07-08T12:00:59",-94.76821900651,48.37078191,2,"plus"
"2018-07-08T12:01:00",-93.140411389894,48.188775114,54,"plus"
"2018-07-08T12:01:00",-95.386657726996,48.163140354,4,"minus"
"2018-07-08T12:01:03",-102.435150156162,46.939080564,34,"plus"
"2018-07-08T12:01:04",-69.8651123258,35.568782766,44,"plus"
"2018-07-08T12:01:06",-95.853424084254,47.911919706,6,"plus"
"2018-07-08T12:01:06",-83.06167604187,22.461729978,64,"minus"
"2018-07-08T12:01:07",-93.18740846019,48.040093506,2,"minus"
"2018-07-08T12:01:09",-74.578704853442,32.689999218,20,"plus"
"2018-07-08T12:01:10",-95.247802746576,47.959344012,6,"minus"
"2018-07-08T12:01:11",-74.459075947234,32.510555898,138,"minus"
"2018-07-08T12:01:11",-95.167694104026,48.199029018,28,"plus"
"2018-07-08T12:01:12",-81.864318864556,24.359983956,56,"minus"
"2018-07-08T12:01:12",-95.481719982822,48.206719446,50,"plus"
"2018-07-08T12:01:13",-91.575622572084,28.896054738,128,"minus"
"2018-07-08T12:01:13",-90.59722901774,28.63201671,26,"minus"
"2018-07-08T12:01:14",-83.437652604238,22.211791068,82,"plus"
"2018-07-08T12:01:15",-93.140411389894,48.093926502,8,"minus"
"2018-07-08T12:01:15",-90.414581312726,28.667905374,66,"minus"
"2018-07-08T12:01:17",-93.221588147678,48.174675996,6,"minus"
"2018-07-08T12:01:17",-82.498779313552,24.63940284,118,"minus"
"2018-07-08T12:01:19",-83.437652604238,22.219481496,12,"minus"
"2018-07-08T12:01:20",-93.14468385083,48.109307358,18,"plus"
"2018-07-08T12:01:22",-93.334808362482,48.092644764,2,"minus"
"2018-07-08T12:01:22",-88.892517104276,28.857602598,20,"minus"
"2018-07-08T12:01:22",-81.417846696744,30.780209598,44,"minus"
"2018-07-08T12:01:25",-93.038940442664,48.24260811,12,"plus"
"2018-07-08T12:01:27",-95.043792736882,48.034966554,8,"minus"
"2018-07-08T12:01:27",-96.169586193518,47.767083312,24,"minus"
"2018-07-08T12:01:27",-102.627410898282,46.87755714,18,"minus"
"2018-07-08T12:01:28",-95.073699963434,48.163140354,4,"plus"
"2018-07-08T12:01:30",-86.580047622666,48.196465542,22,"plus"
"2018-07-08T12:01:32",-95.288391125468,48.186211638,6,"plus"
"2018-07-08T12:01:34",-93.154296887936,48.01830396,6,"minus"
"2018-07-08T12:01:35",-63.083648705134,38.573176638,34,"plus"
"2018-07-08T12:01:35",-78.0895996276,30.58025847,8,"minus"
"2018-07-08T12:01:35",-95.37704468989,48.32592108,6,"minus"
"2018-07-08T12:01:37",-69.56069948411,35.561092338,36,"plus"
"2018-07-08T12:01:37",-83.436584489004,22.215636282,38,"plus"
"2018-07-08T12:01:38",-93.140411389894,48.323357604,20,"plus"
"2018-07-08T12:01:39",-62.675628685746,38.350154226,52,"minus"
"2018-07-08T12:01:40",-95.063018811094,48.166985568,4,"minus"
"2018-07-08T12:01:41",-93.30490113593,48.17211252,6,"minus"
"2018-07-08T12:01:44",-95.022430432202,48.106743882,2,"plus"
"2018-07-08T12:01:44",-95.148468029814,48.102898668,4,"plus"
"2018-07-08T12:01:45",-95.389862072698,48.051629148,2,"minus"
"2018-07-08T12:01:46",-96.100158703308,47.747857242,22,"minus"
"2018-07-08T12:01:46",-63.725585960768,38.169429168,62,"plus"
"2018-07-08T12:01:46",-94.803466809232,48.395134932,6,"minus"
"2018-07-08T12:01:46",-83.054199235232,22.150267644,38,"minus"
"2018-07-08T12:01:46",-83.06701661804,22.47326562,28,"minus"
"2018-07-08T12:01:51",-95.170898449728,48.190056852,82,"plus"
"2018-07-08T12:01:52",-93.284606946484,48.348992364,76,"plus"
"2018-07-08T12:01:53",-95.468902600014,47.96703444,24,"minus"
"2018-07-08T12:01:55",-95.466766369546,48.166985568,6,"minus"
"2018-07-08T12:01:55",-93.19808961253,48.08239086,6,"minus"
"2018-07-08T12:01:55",-78.542480486816,30.594357588,18,"minus"
"2018-07-08T12:01:57",-83.652343766272,25.489195134,116,"minus"
"2018-07-08T12:01:57",-95.448608410568,48.329766294,10,"minus"
"2018-07-08T12:01:59",-81.86538697979,24.36382917,42,"minus"
"2018-07-08T12:01:59",-95.08331300054,48.213128136,8,"minus"
"2018-07-08T12:02:00",-93.129730237554,47.983697034,6,"minus"
"2018-07-08T12:02:02",-95.022430432202,48.151604712,2,"minus"
"2018-07-08T12:02:03",-95.057678234924,48.14006907,6,"minus"
"2018-07-08T12:02:05",-74.552001972592,32.4836394,194,"minus"
"2018-07-08T12:02:05",-93.145751966064,48.03753003,6,"minus"
"2018-07-08T12:02:05",-93.12332154615,48.174675996,32,"plus"
"2018-07-08T12:02:06",-102.424469003822,46.932671874,16,"plus"
"2018-07-08T12:02:09",-88.954467787848,24.002379054,96,"minus"
"2018-07-08T12:02:10",-101.389465342076,46.771172886,4,"plus"
"2018-07-08T12:02:10",-101.510162363518,46.842950214,4,"minus"
"2018-07-08T12:02:10",-93.20877076487,47.495354856,42,"plus"
"2018-07-08T12:02:12",-93.184204114488,48.16570383,20,"plus"
"2018-07-08T12:02:12",-88.917083754658,28.866574764,18,"minus"
"2018-07-08T12:02:12",-95.11001588139,48.123406476,8,"minus"
"2018-07-08T12:02:12",-95.816040051064,47.81963457,4,"minus"
"2018-07-08T12:02:12",-93.138275159426,47.988823986,2,"minus"
"2018-07-08T12:02:13",-95.065155041562,48.161858616,12,"minus"
"2018-07-08T12:02:16",-95.217895520024,48.010613532,16,"plus"
"2018-07-08T12:02:17",-93.129730237554,48.077263908,4,"minus"
"2018-07-08T12:02:18",-82.389831559684,24.584288106,144,"minus"
"2018-07-08T12:02:18",-83.442993180408,22.142577216,68,"minus"
"2018-07-08T12:02:18",-88.467407241144,29.617673232,10,"minus"
"2018-07-08T12:02:21",-95.36102296138,48.084954336,8,"minus"
"2018-07-08T12:02:21",-90.648498548972,28.498715958,22,"plus"
"2018-07-08T12:02:22",-95.07797242437,48.106743882,4,"minus"
"2018-07-08T12:02:23",-95.036315930244,48.149041236,4,"minus"
"2018-07-08T12:02:23",-81.410369890106,30.757138314,44,"minus"
"2018-07-08T12:02:23",-81.385803239724,30.885312114,2,"plus"
"2018-07-08T12:02:24",-88.475952163016,47.976006606,6,"minus"
"2018-07-08T12:02:25",-101.2677002054,46.940362302,26,"minus"
"2018-07-08T12:02:26",-86.80541993704,48.092644764,8,"plus"
"2018-07-08T12:02:27",-83.422698990962,22.173338928,72,"plus"
"2018-07-08T12:02:28",-95.08331300054,48.164422092,14,"minus"
"2018-07-08T12:02:29",-95.341796887168,48.234917682,6,"minus"
"2018-07-08T12:02:30",-93.100891126236,47.446648812,10,"minus"
"2018-07-08T12:02:30",-95.13137818607,48.045220458,10,"minus"
"2018-07-08T12:02:33",-93.265380872272,48.215691612,24,"plus"
"2018-07-08T12:02:33",-102.439422617098,46.968560538,12,"plus"
"2018-07-08T12:02:33",-102.48535157216,46.881402354,14,"plus"
"2018-07-08T12:02:35",-95.509490978906,47.937554466,8,"plus"
"2018-07-08T12:02:36",-95.325775158658,48.240044634,6,"plus"
"2018-07-08T12:02:36",-93.104095471938,48.092644764,4,"minus"
"2018-07-08T12:02:38",-83.416290299558,22.239989304,26,"minus"
"2018-07-08T12:02:38",-95.023498547436,48.142632546,6,"minus"
"2018-07-08T12:02:38",-93.09127808913,48.278496774,4,"plus"
"2018-07-08T12:02:38",-83.439788834706,22.209227592,20,"minus"
"2018-07-08T12:02:40",-95.154876721218,48.033684816,4,"plus"
"2018-07-08T12:02:40",-95.084381115774,48.142632546,12,"minus"
"2018-07-08T12:02:41",-91.907806409858,28.425656892,34,"minus"
"2018-07-08T12:02:43",-93.22479249338,48.202874232,4,"minus"
"2018-07-08T12:02:43",-95.096130383348,48.15288645,6,"minus"
"2018-07-08T12:02:45",-90.605773939612,28.605100212,56,"minus"
"2018-07-08T12:02:46",-87.303161636084,24.726561024,18,"minus"
"2018-07-08T12:02:46",-74.673767109268,32.713070502,20,"minus"
"2018-07-08T12:02:46",-74.558410663996,32.696407908,12,"minus"
"2018-07-08T12:02:46",-95.242462170406,47.933709252,6,"plus"
"2018-07-08T12:02:47",-83.402404801516,22.17205719,40,"plus"
"2018-07-08T12:02:47",-95.672912609708,47.824761522,42,"plus"
"2018-07-08T12:02:48",-95.80429078349,47.905511016,4,"minus"
"2018-07-08T12:02:49",-93.130798352788,48.173394258,38,"plus"
"2018-07-08T12:02:50",-102.339019785102,47.1595395,40,"minus"
"2018-07-08T12:02:54",-95.2328491333,48.388726242,34,"plus"
"2018-07-08T12:02:55",-95.111083996624,48.232354206,6,"minus"
"2018-07-08T12:02:55",-102.38388062493,46.950616206,12,"plus"
"2018-07-08T12:02:55",-95.39840699457,48.52459047,14,"minus"
"2018-07-08T12:02:57",-93.22479249338,48.290032416,26,"minus"
"2018-07-08T12:02:57",-83.421630875728,22.157958072,56,"minus"
"2018-07-08T12:02:58",-93.119049085214,48.1849299,46,"plus"
"2018-07-08T12:03:00",-93.231201184784,48.24260811,4,"minus"
"2018-07-08T12:03:01",-91.566009534978,28.890927786,162,"minus"
"2018-07-08T12:03:01",-74.83718874007,32.939938128,224,"minus"
"2018-07-08T12:03:03",-95.738067638982,48.218255088,18,"minus"
"2018-07-08T12:03:03",-95.220031750492,48.072136956,16,"minus"
"2018-07-08T12:03:04",-71.343383809656,35.711055684,30,"plus"
"2018-07-08T12:03:06",-91.819152845436,28.594846308,42,"plus"
"2018-07-08T12:03:08",-93.189544690658,48.190056852,56,"plus"
"2018-07-08T12:03:08",-81.409301774872,30.745602672,20,"minus"
"2018-07-08T12:03:08",-93.2568359504,48.387444504,26,"plus"
"2018-07-08T12:03:09",-102.461853037012,46.894219734,6,"minus"
"2018-07-08T12:03:10",-83.413085953856,22.211791068,24,"plus"
"2018-07-08T12:03:11",-95.417633068782,48.329766294,8,"minus"
"2018-07-08T12:03:12",-101.24099732455,46.854485856,12,"minus"
"2018-07-08T12:03:12",-93.025054944622,48.233635944,14,"minus"
"2018-07-08T12:03:13",-90.611114515782,28.578183714,68,"minus"
"2018-07-08T12:03:14",-95.070495617732,48.142632546,24,"minus"
"2018-07-08T12:03:14",-82.46353151083,24.62017677,44,"minus"
"2018-07-08T12:03:18",-95.064086926328,47.660699058,12,"minus"
"2018-07-08T12:03:19",-90.3729248186,28.739682702,16,"minus"
"2018-07-08T12:03:20",-86.706085220278,48.151604712,32,"plus"
"2018-07-08T12:03:23",-95.07797242437,48.12725169,14,"plus"
"2018-07-08T12:03:25",-95.05126954352,48.137505594,6,"plus"
"2018-07-08T12:03:26",-95.372772228954,48.222100302,6,"minus"
"2018-07-08T12:03:27",-83.432312028068,22.11437898,112,"minus"
"2018-07-08T12:03:28",-94.973297131438,48.14006907,22,"minus"
"2018-07-08T12:03:29",-95.472106945716,48.10802562,16,"plus"
"2018-07-08T12:03:30",-81.39541627683,30.745602672,42,"minus"
"2018-07-08T12:03:30",-81.318511979982,30.646908846,2,"minus"
"2018-07-08T12:03:34",-95.085449231008,48.177239472,4,"minus"
"2018-07-08T12:03:34",-93.0966186653,48.169549044,6,"minus"
"2018-07-08T12:03:34",-83.65982057291,25.499449038,146,"minus"
"2018-07-08T12:03:35",-83.43551637377,22.08874422,16,"minus"
"2018-07-08T12:03:35",-91.90032960322,28.430783844,44,"minus"
"2018-07-08T12:03:35",-91.72943116578,28.415402988,14,"minus"
"2018-07-08T12:03:36",-94.643249524132,48.27465156,6,"minus"
"2018-07-08T12:03:37",-93.108367932874,48.109307358,2,"minus"
"2018-07-08T12:03:37",-95.017089856032,48.14006907,4,"minus"
"2018-07-08T12:03:38",-82.43682862998,24.571470726,64,"minus"
"2018-07-08T12:03:40",-90.615386976718,28.575620238,46,"minus"
"2018-07-08T12:03:42",-95.26489259032,48.08239086,12,"minus"
"2018-07-08T12:03:46",-95.064086926328,48.183648162,6,"minus"
"2018-07-08T12:03:47",-83.415222184324,22.163085024,30,"plus"
"2018-07-08T12:03:48",-81.40609742917,30.741757458,46,"minus"
"2018-07-08T12:03:48",-95.30761719968,48.141350808,110,"plus"
"2018-07-08T12:03:48",-95.263824475086,48.272088084,60,"plus"
"2018-07-08T12:03:48",-88.470611586846,48.00548658,6,"minus"
"2018-07-08T12:03:50",-95.01388551033,48.163140354,12,"minus"
"2018-07-08T12:03:53",-90.01510621521,29.124204102,14,"minus"
"2018-07-08T12:03:55",-95.060882580626,48.067010004,6,"minus"
"2018-07-08T12:03:55",-93.143615735596,48.158013402,6,"minus"
"2018-07-08T12:03:55",-78.553161639156,30.626401038,36,"minus"
"2018-07-08T12:03:55",-68.9038086152,35.573909718,38,"plus"
"2018-07-08T12:03:56",-86.889801040526,48.079827384,4,"minus"
"2018-07-08T12:03:57",-93.02719117509,48.17852121,2,"minus"
"2018-07-08T12:03:57",-95.314025891084,47.991387462,6,"minus"
"2018-07-08T12:03:58",-83.417358414792,22.200255426,48,"minus"
"2018-07-08T12:04:00",-95.343933117636,48.11443431,10,"minus"
"2018-07-08T12:04:00",-95.256347668448,48.202874232,14,"minus"
"2018-07-08T12:04:00",-88.90426637185,28.876828668,28,"minus"
"2018-07-08T12:04:01",-95.247802746576,48.214409874,4,"minus"
"2018-07-08T12:04:01",-74.531707783146,32.499020256,10,"minus"
"2018-07-08T12:04:02",-93.11798096998,48.279778512,24,"plus"
"2018-07-08T12:04:04",-90.396423353748,28.731992274,28,"minus"
"2018-07-08T12:04:05",-93.103027356704,48.179802948,12,"minus"
"2018-07-08T12:04:06",-91.797790540756,28.566648072,36,"minus"
"2018-07-08T12:04:06",-87.82012940934,47.89653885,8,"minus"
"2018-07-08T12:04:07",-70.454711934968,35.138118798,46,"plus"
"2018-07-08T12:04:08",-88.401184096636,47.856804972,6,"plus"
"2018-07-08T12:04:08",-88.479156508718,47.969597916,24,"minus"
"2018-07-08T12:04:09",-83.410949723388,22.170775452,38,"plus"
"2018-07-08T12:04:10",-90.621795668122,28.582028928,38,"minus"
"2018-07-08T12:04:10",-92.217559827718,27.411802134,28,"plus"
"2018-07-08T12:04:10",-92.266693128482,27.550229838,24,"plus"
"2018-07-08T12:04:11",-92.133178724232,27.468198606,24,"minus"
"2018-07-08T12:04:11",-95.181579602068,48.073418694,20,"minus"
"2018-07-08T12:04:12",-93.210906995338,48.142632546,4,"minus"
"2018-07-08T12:04:14",-93.201293958232,48.215691612,6,"plus"
"2018-07-08T12:04:14",-83.407745377686,22.15283112,16,"plus"
"2018-07-08T12:04:15",-95.080108654838,48.150322974,12,"minus"
"2018-07-08T12:04:15",-95.588531506222,47.656853844,4,"minus"
"2018-07-08T12:04:16",-73.535156269824,26.782468776,78,"minus"
"2018-07-08T12:04:18",-82.514801042062,24.612486342,128,"minus"
"2018-07-08T12:04:18",-69.709167501636,35.63030619,72,"plus"
"2018-07-08T12:04:19",-88.331756606426,29.030637228,72,"minus"
"2018-07-08T12:04:19",-69.600219747768,35.679012234,14,"minus"
"2018-07-08T12:04:19",-81.449890153764,30.780209598,24,"minus"
"2018-07-08T12:04:19",-95.48385621329,48.270806346,6,"minus"
"2018-07-08T12:04:21",-83.438720719472,22.14001374,32,"minus"
"2018-07-08T12:04:21",-102.318725595656,47.132623002,2,"minus"
"2018-07-08T12:04:23",-91.923828138368,28.423093416,20,"minus"
"2018-07-08T12:04:25",-95.002136242756,48.164422092,6,"minus"
"2018-07-08T12:04:25",-93.129730237554,48.222100302,46,"plus"
"2018-07-08T12:04:26",-93.05923463211,47.350518462,10,"minus"
"2018-07-08T12:04:27",-95.073699963434,48.179802948,8,"minus"
"2018-07-08T12:04:27",-90.596160902506,28.576901976,20,"minus"
"2018-07-08T12:04:27",-90.635681166164,28.480771626,6,"minus"
"2018-07-08T12:04:28",-95.102539074752,48.070855218,6,"minus"
"2018-07-08T12:04:28",-102.243957529276,47.054436984,2,"minus"
"2018-07-08T12:04:29",-95.169830334494,48.328484556,4,"plus"
"2018-07-08T12:04:30",-63.128509544962,38.484736716,92,"minus"
"2018-07-08T12:04:32",-74.566955585868,32.702816598,50,"minus"
"2018-07-08T12:04:32",-95.592803967158,48.029839602,12,"minus"
"2018-07-08T12:04:33",-90.301361097922,30.27905004,22,"plus"
"2018-07-08T12:04:33",-90.635681166164,28.501279434,24,"plus"
"2018-07-08T12:04:34",-87.330932632168,24.866270466,30,"minus"
"2018-07-08T12:04:37",-93.17672730785,47.59533042,18,"minus"
"2018-07-08T12:04:38",-91.796722425522,28.611508902,22,"plus"
"2018-07-08T12:04:38",-101.462097177988,46.814751978,20,"minus"
"2018-07-08T12:04:39",-95.025634777904,48.113152572,4,"minus"
"2018-07-08T12:04:39",-81.402893083468,30.739193982,46,"minus"
"2018-07-08T12:04:39",-95.299072277808,48.150322974,104,"plus"
"2018-07-08T12:04:40",-95.010681164628,48.145196022,8,"minus"
"2018-07-08T12:04:41",-92.981262220028,48.061883052,4,"minus"
"2018-07-08T12:04:42",-74.808349628752,32.936092914,34,"plus"
"2018-07-08T12:04:44",-102.430877695226,46.957024896,0,"plus"
"2018-07-08T12:04:45",-93.104095471938,48.193902066,66,"plus"
"2018-07-08T12:04:47",-82.397308366322,24.585569844,108,"minus"
"2018-07-08T12:04:48",-95.021362316968,48.186211638,8,"minus"
"2018-07-08T12:04:49",-93.077392591088,48.232354206,12,"plus"
"2018-07-08T12:04:50",-95.208282482918,48.257988966,60,"plus"
"2018-07-08T12:04:51",-94.945526135354,48.0567561,6,"plus"
"2018-07-08T12:04:51",-95.04592896735,48.120843,6,"minus"
"2018-07-08T12:04:51",-93.162841809808,48.22338204,2,"minus"
"2018-07-08T12:04:52",-87.164306655664,24.955992126,40,"minus"
"2018-07-08T12:04:54",-95.28091431883,48.181084686,8,"plus"
"2018-07-08T12:04:55",-102.35183716791,46.90960059,34,"minus"
"2018-07-08T12:04:56",-95.41976929925,47.958062274,4,"minus"
"2018-07-08T12:04:57",-88.372344985318,47.919610134,22,"minus"
"2018-07-08T12:04:59",-83.429107682366,22.143858954,48,"plus"
"2018-07-08T12:05:00",-95.0192260865,47.797845024,108,"plus"
"2018-07-08T12:05:00",-90.390014662344,28.731992274,20,"minus"
"2018-07-08T12:05:02",-102.334747324166,47.20440033,20,"minus"
"2018-07-08T12:05:03",-95.229644787598,48.291314154,6,"minus"
"2018-07-08T12:05:03",-95.0726318482,48.175957734,16,"minus"
"2018-07-08T12:05:04",-95.017089856032,48.040093506,2,"minus"
"2018-07-08T12:05:04",-95.014953625564,48.132378642,6,"minus"
"2018-07-08T12:05:06",-93.136138928958,48.233635944,26,"plus"
"2018-07-08T12:05:10",-95.185852063004,47.955498798,30,"plus"
"2018-07-08T12:05:10",-62.68737795332,38.557795782,30,"plus"
"2018-07-08T12:05:11",-94.998931897054,48.190056852,12,"plus"
"2018-07-08T12:05:11",-71.96395876061,30.531552426,22,"plus"
"2018-07-08T12:05:11",-95.292663586404,48.188775114,4,"minus"
"2018-07-08T12:05:11",-81.397552507298,30.752011362,42,"minus"
"2018-07-08T12:05:12",-74.493255634722,32.533627182,46,"plus"
"2018-07-08T12:05:13",-92.157745374614,27.515622912,8,"minus"
"2018-07-08T12:05:13",-95.030975354074,48.150322974,150,"plus"
"2018-07-08T12:05:14",-93.210906995338,48.078545646,4,"minus"
"2018-07-08T12:05:14",-101.194000254254,46.80706155,26,"minus"
"2018-07-08T12:05:22",-68.639984152402,35.661067902,20,"plus"
"2018-07-08T12:05:23",-95.021362316968,47.702996412,8,"minus"
"2018-07-08T12:05:23",-95.118560803262,48.2490168,6,"minus"
"2018-07-08T12:05:23",-95.02990723884,47.709405102,12,"minus"
"2018-07-08T12:05:24",-93.242950452358,48.119561262,2,"minus"
"2018-07-08T12:05:25",-95.00320435799,48.182366424,6,"minus"
"2018-07-08T12:05:26",-93.02719117509,47.424859266,32,"plus"
"2018-07-08T12:05:28",-82.481689469808,24.636839364,124,"minus"
"2018-07-08T12:05:28",-95.02990723884,48.073418694,22,"minus"
"2018-07-08T12:05:29",-83.433380143302,22.14642243,74,"minus"
"2018-07-08T12:05:30",-88.336029067362,29.02935549,52,"minus"
"2018-07-08T12:05:31",-93.184204114488,48.119561262,12,"minus"
"2018-07-08T12:05:32",-91.805267347394,28.569211548,42,"minus"
"2018-07-08T12:05:33",-95.036315930244,48.15288645,98,"plus"
"2018-07-08T12:05:37",-74.817962665858,32.928402486,104,"minus"
"2018-07-08T12:05:37",-93.242950452358,48.366936696,32,"plus"
"2018-07-08T12:05:38",-86.749877944872,48.093926502,6,"minus"
"2018-07-08T12:05:38",-87.3287964017,24.872679156,42,"minus"
"2018-07-08T12:05:39",-83.412017838622,22.164366762,46,"plus"
"2018-07-08T12:05:42",-96.077728283394,47.827324998,34,"plus"
"2018-07-08T12:05:42",-95.087585461476,48.087517812,4,"minus"
"2018-07-08T12:05:43",-74.509277363232,32.504147208,78,"minus"
"2018-07-08T12:05:45",-88.891448989042,28.887082572,30,"minus"
"2018-07-08T12:05:45",-92.94708253254,48.111870834,10,"minus"
"2018-07-08T12:05:45",-92.964172376284,48.022149174,10,"minus"
"2018-07-08T12:05:47",-82.39410402062,24.58172463,54,"minus"
"2018-07-08T12:05:49",-100.462341318964,47.455620978,10,"minus"
"2018-07-08T12:05:49",-95.095062268114,48.292595892,8,"minus"
"2018-07-08T12:05:51",-83.658752457676,25.49175861,58,"minus"
"2018-07-08T12:05:52",-90.615386976718,28.603818474,108,"minus"
"2018-07-08T12:05:52",-91.575622572084,28.910153856,144,"minus"
"2018-07-08T12:05:53",-95.53192139882,47.74273029,18,"minus"
"2018-07-08T12:05:53",-92.90435792318,48.093926502,6,"minus"
"2018-07-08T12:05:54",-100.28503419012,47.19158295,32,"plus"
"2018-07-08T12:05:54",-95.085449231008,48.122124738,6,"minus"
"2018-07-08T12:05:55",-93.040008557898,48.123406476,18,"plus"
"2018-07-08T12:05:55",-95.507354748438,48.129815166,16,"plus"
"2018-07-08T12:05:56",-95.792541515916,48.609185178,40,"plus"
"2018-07-08T12:05:57",-94.98718262948,48.123406476,4,"minus"
"2018-07-08T12:05:57",-83.423767106196,22.225890186,78,"minus"
"2018-07-08T12:06:00",-81.882476823534,24.368956122,110,"minus"
"2018-07-08T12:06:00",-94.651794446004,48.4412775,6,"minus"
"2018-07-08T12:06:01",-95.028839123606,48.141350808,156,"plus"
"2018-07-08T12:06:03",-95.05661011969,48.143914284,6,"minus"
"2018-07-08T12:06:03",-92.160949720316,27.538694196,20,"minus"
"2018-07-08T12:06:04",-93.205566419168,48.154168188,6,"minus"
"2018-07-08T12:06:04",-82.382354753046,23.496092544,48,"minus"
"2018-07-08T12:06:05",-95.14205933841,48.254143752,8,"minus"
"2018-07-08T12:06:06",-90.353698744388,28.714047942,12,"minus"
"2018-07-08T12:06:06",-83.434448258536,22.14001374,64,"minus"
"2018-07-08T12:06:06",-92.237854017164,28.77300789,80,"minus"
"2018-07-08T12:06:07",-83.441925065174,22.169493714,20,"minus"
